,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
53226127,SIDM00266,MYC,6.1342,0.036765315938529365,normal
53226397,SIDM00266,IDH1,7.6899,1.5960525872554194,high
53226478,SIDM00266,EGF,5.9653,3.900031498262868,high
53226581,SIDM00266,BRCA2,2.278,-0.8672979467014931,normal
53226600,SIDM00266,RB1,5.0201,0.6254456564510477,normal
53226789,SIDM00266,NCOR1,6.7247,2.0515008080436736,high
53227595,SIDM00266,EGFR,3.4751,0.559473753493757,normal
53227925,SIDM00266,ATM,5.3252,0.36155874513239655,normal
53228241,SIDM00266,PDK1,3.7071,0.2032332389689231,normal
53228839,SIDM00266,ERG,0.4647,0.2870918502127723,normal
53230039,SIDM00266,CASP3,4.5801,-0.25260605149912563,normal
53230059,SIDM00266,TERT,1.5993,-0.18349793204529638,normal
53230138,SIDM00266,SHH,0.0144,-0.36563957473771014,normal
53230200,SIDM00266,YWHAZ,8.6946,-0.6729015661908763,normal
53230388,SIDM00266,TSC1,4.904,1.2831112052336275,high
53230517,SIDM00266,FRS2,4.3313,0.7589676486722249,normal
53230876,SIDM00266,EEF2,11.0742,1.1249513500626112,high
53230982,SIDM00266,CTNNB1,6.685,-0.24609783322928022,normal
53230984,SIDM00266,FADD,4.7301,-0.0076250937083468355,normal
53231227,SIDM00266,AR,2.0461,0.7441688573461098,normal
53231509,SIDM00266,FOS,6.5262,0.7516593107999663,normal
53231566,SIDM00266,CDH2,0.0704,-1.0088692314357854,low
53231801,SIDM00266,BCL2L1,4.8288,-0.8100881304961743,normal
53231851,SIDM00266,BCL2,2.858,0.052999520907972705,normal
53231876,SIDM00266,PTEN,5.3771,0.27235854991169256,normal
53232513,SIDM00266,ATR,4.009,-0.10524313304804594,normal
53233020,SIDM00266,JUN,4.784,0.004704145538314514,normal
53234437,SIDM00266,MED12,5.0005,1.2540633779859074,high
53234757,SIDM00266,PTCH1,4.0858,0.9482596037300745,normal
53235751,SIDM00266,NCOR2,6.8968,1.218239775710915,high
53235820,SIDM00266,NF1,4.9231,0.831030116102556,normal
53236531,SIDM00266,MAP3K3,4.0188,-0.06494217868217803,normal
53237821,SIDM00266,DAXX,5.694,-0.11041877821451067,normal
53246096,SIDM00266,TNF,0.6781,-0.2080232756247612,normal
53589223,SIDM00416,BAD,5.6162,0.004442644437439761,normal
53589241,SIDM00416,CFLAR,5.7999,0.8443732157763336,normal
53589339,SIDM00416,ETV1,0.0,-1.2251903552716685,low
53589511,SIDM00416,BRCA1,1.848,-2.9796792534548575,low
53589756,SIDM00416,CDH1,0.0566,-1.0383340431692365,low
53590070,SIDM00416,CASP8,5.3462,0.963195850895366,normal
53590232,SIDM00416,FGFR3,0.5261,-0.6785898298934293,normal
53590921,SIDM00416,BAX,8.6436,1.702564982937716,high
53591047,SIDM00416,BIRC5,1.7268,-3.29470895962188,low
53591213,SIDM00416,MAP3K1,4.4376,1.1413806450541029,high
53591492,SIDM00416,EP300,5.1465,0.964253360826534,normal
53591718,SIDM00416,E2F1,2.7312,-2.0758508231324346,low
53591961,SIDM00416,AXIN1,4.0934,-0.4401761081241294,normal
53591975,SIDM00416,TSC2,5.4673,-0.10548478848040219,normal
53591997,SIDM00416,EEF2K,2.4303,-1.4756464101311455,low
53592509,SIDM00416,EZH2,4.9112,-0.7118271447139675,normal
53592533,SIDM00416,RHEB,6.0374,-0.89520210109617,normal
53592612,SIDM00416,DVL1,4.7285,-0.6295878052706043,normal
53592941,SIDM00416,CCND1,0.7049,-1.3975230901542157,low
53593819,SIDM00416,ZBTB17,4.2683,-0.4412594672491859,normal
53594179,SIDM00416,MXI1,4.7602,0.09051224528446858,normal
53594298,SIDM00416,APAF1,3.1795,-0.2800651888079016,normal
53594325,SIDM00416,SPOP,5.714,0.7914635772788061,normal
53594486,SIDM00416,TWIST1,0.0,-0.9928609282907137,normal
53594652,SIDM00416,NCOA3,6.9229,2.712903518939265,high
53594676,SIDM00416,SNAI1,0.3103,-1.1952755729936873,low
53594781,SIDM00416,RUNX2,0.251,-1.0826743736289561,low
53594921,SIDM00416,BMP2,0.0,-0.9117576294133464,normal
53595233,SIDM00416,SMO,2.0036,0.056619709859393096,normal
53595337,SIDM00416,FOXA1,0.0426,-0.9291208676732513,normal
53595577,SIDM00416,COX4I2,0.0,-0.3441382781667776,normal
53595862,SIDM00416,CASP9,3.6496,0.5971256848798728,normal
53596011,SIDM00416,CCNB1,3.1522,-3.5772324912007267,low
53596017,SIDM00416,VHL,6.6997,2.037489033058157,high
53596071,SIDM00416,LDHA,8.2883,-1.1261620390012284,low
53596171,SIDM00416,ETS1,7.4274,1.2768314765674678,high
53596313,SIDM00416,MDM2,8.6857,2.307335429940937,high
53596576,SIDM00416,MYC,6.9919,0.4053293588115537,normal
53596846,SIDM00416,IDH1,4.9891,-0.8793878074452749,normal
53596927,SIDM00416,EGF,0.1243,-0.6100382662830821,normal
53597030,SIDM00416,BRCA2,1.3674,-1.969047816352573,low
53597049,SIDM00416,RB1,5.2388,0.7879135930499931,normal
53597238,SIDM00416,NCOR1,6.3598,1.4445173937445277,high
53598044,SIDM00416,EGFR,0.0286,-0.9252506843834805,normal
53598374,SIDM00416,ATM,7.3132,2.1190118321243907,high
53598690,SIDM00416,PDK1,4.0609,0.5063174382624254,normal
53599288,SIDM00416,ERG,0.0,-0.41645037377982536,normal
53600488,SIDM00416,CASP3,5.3132,0.851969475910847,normal
53600508,SIDM00416,TERT,0.7137,-0.6884510831926727,normal
53600587,SIDM00416,SHH,0.0144,-0.36563957473771014,normal
53600649,SIDM00416,YWHAZ,10.1343,1.2352422316810712,high
53600837,SIDM00416,TSC1,4.3813,0.32746627975818277,normal
53600966,SIDM00416,FRS2,4.275,0.7082438942153297,normal
53601325,SIDM00416,EEF2,10.8762,0.8683219633412473,normal
53601431,SIDM00416,CTNNB1,6.5404,-0.39349753977846336,normal
53601433,SIDM00416,FADD,4.7549,0.028671797858776302,normal
53601676,SIDM00416,AR,0.0,-0.6100042094323218,normal
53601958,SIDM00416,FOS,0.7824,-1.4509957877201907,low
53602015,SIDM00416,CDH2,0.0426,-1.019654896716825,low
53602250,SIDM00416,BCL2L1,4.4848,-1.0970232413006604,low
53602300,SIDM00416,BCL2,8.1786,2.5264555094703907,high
53602325,SIDM00416,PTEN,6.2694,1.1109166805526052,high
53602962,SIDM00416,ATR,4.1675,0.21811013446675565,normal
53603469,SIDM00416,JUN,2.8738,-1.0290333397484699,low
53604886,SIDM00416,MED12,3.7592,-0.997559015680601,normal
53605206,SIDM00416,PTCH1,3.2765,0.3363936136047445,normal
53606200,SIDM00416,NCOR2,5.8495,-0.1505826855537269,normal
53606269,SIDM00416,NF1,5.04,1.0059413387423484,high
53606980,SIDM00416,MAP3K3,4.0959,0.03396536919931701,normal
53608270,SIDM00416,DAXX,4.7724,-1.5118363320173185,low
53616545,SIDM00416,TNF,1.1635,0.05430703219001156,normal
53671545,SIDM00813,BAD,5.8525,0.30103681020627815,normal
53671563,SIDM00813,CFLAR,8.5941,2.9798276818075724,high
53671661,SIDM00813,ETV1,2.848,0.19774028298494248,normal
53671833,SIDM00813,BRCA1,2.26,-2.514938845609738,low
53672078,SIDM00813,CDH1,0.4222,-0.920012189023611,normal
53672392,SIDM00813,CASP8,4.8197,0.39157857564263193,normal
53672554,SIDM00813,FGFR3,0.0426,-0.9388500592768704,normal
53673243,SIDM00813,BAX,7.9588,0.8680255472233498,normal
53673369,SIDM00813,BIRC5,1.5008,-3.4769168459740487,low
53673535,SIDM00813,MAP3K1,3.5286,0.1860739110311985,normal
53673814,SIDM00813,EP300,4.7996,0.36834248068786846,normal
53674040,SIDM00813,E2F1,2.7782,-2.0335944816384672,low
53674283,SIDM00813,AXIN1,4.6462,0.6859689137450706,normal
53674297,SIDM00813,TSC2,5.7244,0.30677593566020955,normal
53674319,SIDM00813,EEF2K,5.3012,3.134257369756035,high
53674831,SIDM00813,EZH2,4.2735,-1.3722830661549914,low
53674855,SIDM00813,RHEB,5.2106,-1.837414362599363,low
53674934,SIDM00813,DVL1,4.7431,-0.6106251285562349,normal
53675263,SIDM00813,CCND1,1.0772,-1.2817900586283792,low
53676141,SIDM00813,ZBTB17,4.5807,0.11074625080379637,normal
53676501,SIDM00813,MXI1,2.1603,-1.8303932981723827,low
53676620,SIDM00813,APAF1,3.441,0.048635942476081356,normal
53676647,SIDM00813,SPOP,5.318,0.14631166764650314,normal
53676808,SIDM00813,TWIST1,0.0286,-0.9785049595729154,normal
53676974,SIDM00813,NCOA3,5.3402,1.2445852765039065,high
53676998,SIDM00813,SNAI1,0.2016,-1.2799896868641383,low
53677103,SIDM00813,RUNX2,0.0286,-1.219175102797514,low
53677243,SIDM00813,BMP2,4.235,1.7646069174771453,high
53677555,SIDM00813,SMO,2.0321,0.07271915930455157,normal
53677659,SIDM00813,FOXA1,0.9561,-0.6012472304108528,normal
53677899,SIDM00813,COX4I2,0.1375,0.7677322466308802,normal
53678184,SIDM00813,CASP9,3.6882,0.6492718405146551,normal
53678333,SIDM00813,CCNB1,2.9355,-3.780092587549602,low
53678339,SIDM00813,VHL,5.897,1.0048886223272226,high
53678393,SIDM00813,LDHA,7.697,-1.7277604389871244,low
53678493,SIDM00813,ETS1,6.916,1.069873406888811,high
53678635,SIDM00813,MDM2,6.3763,0.6172339024970084,normal
53678898,SIDM00813,MYC,6.77,0.3099762503662648,normal
53679168,SIDM00813,IDH1,5.675,-0.2507205359978495,normal
53679249,SIDM00813,EGF,0.0,-0.7060152688054347,normal
53679352,SIDM00813,BRCA2,1.8836,-1.3444889730471838,low
53679371,SIDM00813,RB1,4.8914,0.5298369530203925,normal
53679560,SIDM00813,NCOR1,5.9768,0.8074260052091131,normal
53680366,SIDM00813,EGFR,0.0426,-0.9192195971557765,normal
53680696,SIDM00813,ATM,5.96,0.9227414511799409,normal
53681012,SIDM00813,PDK1,3.1811,-0.2473667859841075,normal
53681610,SIDM00813,ERG,0.0,-0.41645037377982536,normal
53682810,SIDM00813,CASP3,4.6519,-0.1444236440949017,normal
53682830,SIDM00813,TERT,0.0566,-1.0631176545781074,low
53682909,SIDM00813,SHH,0.2141,-0.1314316529742523,normal
53682971,SIDM00813,YWHAZ,9.5614,0.4759343329515884,normal
53683159,SIDM00813,TSC1,4.0054,-0.35978630774176085,normal
53683288,SIDM00813,FRS2,2.7334,-0.6806680040218028,normal
53683647,SIDM00813,EEF2,11.0234,1.0591090629644035,high
53683753,SIDM00813,CTNNB1,5.9977,-0.946705152117619,normal
53683755,SIDM00813,FADD,4.5478,-0.2744365184134511,normal
53683998,SIDM00813,AR,0.7225,-0.13183107969896715,normal
53684280,SIDM00813,FOS,2.5705,-0.7652881409247081,normal
53684337,SIDM00813,CDH2,1.541,-0.4383152975401987,normal
53684572,SIDM00813,BCL2L1,5.8243,0.020272052079016525,normal
53684622,SIDM00813,BCL2,6.7853,1.8787341568289566,high
53684647,SIDM00813,PTEN,7.2056,1.990730781086083,high
53685284,SIDM00813,ATR,3.5619,-1.01736455832166,low
53685791,SIDM00813,JUN,4.7787,0.0018359596561974363,normal
53687208,SIDM00813,MED12,4.0356,-0.49619074885596354,normal
53687528,SIDM00813,PTCH1,2.6736,-0.11942500179938427,normal
53688522,SIDM00813,NCOR2,7.1209,1.511138766992693,high
53688591,SIDM00813,NF1,4.3183,-0.07389980222547034,normal
53689302,SIDM00813,MAP3K3,4.634,0.7242656482529105,normal
53690592,SIDM00813,DAXX,4.7181,-1.5944068324204144,low
53698867,SIDM00813,TNF,6.0074,2.6721516511104437,high
53753867,SIDM00527,BAD,6.6989,1.3634037247502682,high
53753885,SIDM00527,CFLAR,4.8104,0.08815240332986865,normal
53753983,SIDM00527,ETV1,6.8977,2.2210697091604334,high
53754155,SIDM00527,BRCA1,3.359,-1.2752550877898685,low
53754400,SIDM00527,CDH1,0.1375,-1.0121517729274938,low
53754714,SIDM00527,CASP8,5.3625,0.9808926440323454,normal
53754876,SIDM00527,FGFR3,0.3219,-0.7885073869567151,normal
53755565,SIDM00527,BAX,8.2054,1.1685474877127806,high
53755691,SIDM00527,BIRC5,4.5267,-1.037346742819062,low
53755857,SIDM00527,MAP3K1,2.6206,-0.7681818804900307,normal
53756136,SIDM00527,EP300,4.6887,0.1778365233301917,normal
53756362,SIDM00527,E2F1,4.228,-0.7301212072139166,normal
53756605,SIDM00527,AXIN1,4.1252,-0.37539424905133434,normal
53756619,SIDM00527,TSC2,5.7038,0.2737437656201606,normal
53756641,SIDM00527,EEF2K,3.1326,-0.34793892306619456,normal
53757153,SIDM00527,EZH2,4.2102,-1.4378418866461578,low
53757177,SIDM00527,RHEB,7.4102,0.6692258047959246,normal
53757256,SIDM00527,DVL1,4.9837,-0.29813060681120895,normal
53757585,SIDM00527,CCND1,8.5369,1.0371293484983517,high
53758463,SIDM00527,ZBTB17,4.9449,0.7542817262035905,normal
53758823,SIDM00527,MXI1,5.2403,0.44522848491431377,normal
53758942,SIDM00527,APAF1,2.7761,-0.7871322494578396,normal
53758969,SIDM00527,SPOP,4.4128,-1.3284143641695558,low
53759130,SIDM00527,TWIST1,5.8336,1.9353551245816096,high
53759296,SIDM00527,NCOA3,3.441,-0.5173595052192463,normal
53759320,SIDM00527,SNAI1,0.2987,-1.204315901612797,low
53759425,SIDM00527,RUNX2,3.9837,1.2083160569801976,high
53759565,SIDM00527,BMP2,3.6311,1.3829642846867867,high
53759877,SIDM00527,SMO,5.009,1.7543490208235926,high
53759981,SIDM00527,FOXA1,0.3334,-0.8247468625107932,normal
53760221,SIDM00527,COX4I2,0.0,-0.3441382781667776,normal
53760506,SIDM00527,CASP9,3.0018,-0.278011092845822,normal
53760655,SIDM00527,CCNB1,5.7398,-1.1548938418590085,low
53760661,SIDM00527,VHL,4.9846,-0.16883084291621142,normal
53760715,SIDM00527,LDHA,8.9474,-0.4555827976166441,normal
53760815,SIDM00527,ETS1,5.9105,0.6629583911244585,normal
53760957,SIDM00527,MDM2,6.9552,1.0408936298016285,high
53761220,SIDM00527,MYC,6.2843,0.10126509772148491,normal
53761490,SIDM00527,IDH1,7.0271,0.9885578102976218,normal
53761571,SIDM00527,EGF,0.263,-0.5029424477002156,normal
53761674,SIDM00527,BRCA2,1.9672,-1.2433399623917585,low
53761693,SIDM00527,RB1,4.4561,0.20646112859642876,normal
53761882,SIDM00527,NCOR1,6.0633,0.9513121804266416,normal
53762688,SIDM00527,EGFR,5.3114,1.3505370017960845,high
53763018,SIDM00527,ATM,5.2479,0.29322316986857294,normal
53763334,SIDM00527,PDK1,4.0347,0.48387310241875714,normal
53763932,SIDM00527,ERG,0.0841,-0.2891254307245693,normal
53765132,SIDM00527,CASP3,4.2987,-0.6765967122727797,normal
53765152,SIDM00527,TERT,0.1375,-1.0169899333407286,low
53765231,SIDM00527,SHH,0.0704,-0.2999628415441516,normal
53765293,SIDM00527,YWHAZ,8.7845,-0.5537502656222243,normal
53765481,SIDM00527,TSC1,4.3743,0.3146682799909575,normal
53765610,SIDM00527,FRS2,3.5957,0.09622530802404496,normal
53765969,SIDM00527,EEF2,10.3365,0.1688124683234625,normal
53766075,SIDM00527,CTNNB1,7.1194,0.19671290345789372,normal
53766077,SIDM00527,FADD,5.5889,1.249301135237033,high
53766320,SIDM00527,AR,0.0286,-0.5910758336394166,normal
53766602,SIDM00527,FOS,1.4005,-1.2139643596768552,low
53766659,SIDM00527,CDH2,5.021,0.9118327304460936,normal
53766894,SIDM00527,BCL2L1,7.2218,1.1859459397222405,high
53766944,SIDM00527,BCL2,2.157,-0.27288339605294437,normal
53766969,SIDM00527,PTEN,4.9686,-0.11153811753962758,normal
53767606,SIDM00527,ATR,4.017,-0.08892246339430201,normal
53768113,SIDM00527,JUN,6.8359,1.1151250156356618,high
53769530,SIDM00527,MED12,4.5447,0.42727735765786856,normal
53769850,SIDM00527,PTCH1,1.7949,-0.7837604095877538,normal
53770844,SIDM00527,NCOR2,7.1575,1.5589750145648174,high
53770913,SIDM00527,NF1,4.4919,0.18584860025757485,normal
53771624,SIDM00527,MAP3K3,3.8359,-0.2995749997914551,normal
53772914,SIDM00527,DAXX,5.465,-0.4586442771520575,normal
53781189,SIDM00527,TNF,0.0976,-0.5217495708173355,normal
54288960,SIDM01120,BAD,6.1955,0.7315564837513969,normal
54288978,SIDM01120,CFLAR,3.7666,-0.7095669337409949,normal
54289076,SIDM01120,ETV1,2.844,0.1957417848975034,normal
54289248,SIDM01120,BRCA1,5.511,1.152223935711823,high
54289493,SIDM01120,CDH1,0.8953,-0.7668993082897614,normal
54289807,SIDM01120,CASP8,3.1391,-1.433036795278063,low
54289969,SIDM01120,FGFR3,1.1243,-0.3565884457834511,normal
54290658,SIDM01120,BAX,6.5612,-0.8351758478619297,normal
54290784,SIDM01120,BIRC5,6.6104,0.6425938447562204,normal
54290950,SIDM01120,MAP3K1,1.1953,-2.2660902281279247,low
54291229,SIDM01120,EP300,4.2411,-0.5910585759781584,normal
54291455,SIDM01120,E2F1,5.9665,0.832913892515068,normal
54291698,SIDM01120,AXIN1,4.384,0.1518241512014671,normal
54291712,SIDM01120,TSC2,6.0257,0.789911510080925,normal
54291734,SIDM01120,EEF2K,4.1285,1.251212274951724,high
54292246,SIDM01120,EZH2,6.4749,0.9076725014477536,normal
54292270,SIDM01120,RHEB,7.4638,0.7303077801425278,normal
54292349,SIDM01120,DVL1,4.1489,-1.3823800945616154,low
54292678,SIDM01120,CCND1,0.3785,-1.4989876657385108,low
54293556,SIDM01120,ZBTB17,3.3799,-2.01104781525901,low
54293916,SIDM01120,MXI1,4.4396,-0.14635929486410099,normal
54294035,SIDM01120,APAF1,3.4236,0.026764433166936958,normal
54294062,SIDM01120,SPOP,6.1344,1.4763672712419869,high
54294223,SIDM01120,TWIST1,0.0566,-0.9644501650240218,normal
54294389,SIDM01120,NCOA3,4.5435,0.5054627998827838,normal
54294413,SIDM01120,SNAI1,1.6182,-0.17597852118906063,normal
54294518,SIDM01120,RUNX2,2.4957,0.29503779707545813,normal
54294658,SIDM01120,BMP2,0.433,-0.6381175234384743,normal
54294970,SIDM01120,SMO,0.189,-0.9684350607786705,normal
54295074,SIDM01120,FOXA1,6.0378,1.222677742195968,high
54295314,SIDM01120,COX4I2,0.189,1.184178297736912,high
54295599,SIDM01120,CASP9,2.7203,-0.6582997667108774,normal
54295748,SIDM01120,CCNB1,7.5064,0.49887932939121576,normal
54295754,SIDM01120,VHL,6.0079,1.1475513674998408,high
54295808,SIDM01120,LDHA,9.6062,0.21469121880599798,normal
54295908,SIDM01120,ETS1,0.0426,-1.711717512409746,low
54296050,SIDM01120,MDM2,6.7446,0.8867690166208498,normal
54296313,SIDM01120,MYC,0.546,-2.364551676463282,low
54296583,SIDM01120,IDH1,5.0853,-0.7912149083153104,normal
54296664,SIDM01120,EGF,0.0144,-0.6948964527449208,normal
54296767,SIDM01120,BRCA2,2.6299,-0.4415283671602948,normal
54296786,SIDM01120,RB1,1.9855,-1.6288991099099923,low
54296975,SIDM01120,NCOR1,4.6005,-1.481944433540993,low
54297781,SIDM01120,EGFR,0.0286,-0.9252506843834805,normal
54298111,SIDM01120,ATM,5.9333,0.8991378307459941,normal
54298427,SIDM01120,PDK1,4.0496,0.49663724761229344,normal
54299025,SIDM01120,ERG,0.0,-0.41645037377982536,normal
54300225,SIDM01120,CASP3,5.2884,0.814602850512174,normal
54300245,SIDM01120,TERT,0.6781,-0.7087495612649927,normal
54300324,SIDM01120,SHH,0.0144,-0.36563957473771014,normal
54300386,SIDM01120,YWHAZ,9.3966,0.25751237150871864,normal
54300574,SIDM01120,TSC1,4.6473,0.8137902709127046,normal
54300703,SIDM01120,FRS2,4.4764,0.8896961881339583,normal
54301062,SIDM01120,EEF2,11.0992,1.1573540504062183,high
54301168,SIDM01120,CTNNB1,5.8045,-1.1436458388762791,low
54301170,SIDM01120,FADD,4.4705,-0.38757158769323335,normal
54301413,SIDM01120,AR,0.0144,-0.6004738384037261,normal
54301695,SIDM01120,FOS,0.757,-1.4607362799905363,low
54301752,SIDM01120,CDH2,1.7866,-0.3430289884386374,normal
54301987,SIDM01120,BCL2L1,5.7317,-0.05696687600381894,normal
54302037,SIDM01120,BCL2,3.2188,0.22072927331809938,normal
54302062,SIDM01120,PTEN,5.3234,0.22189281908639044,normal
54302699,SIDM01120,ATR,5.6999,3.3443344066414036,high
54303206,SIDM01120,JUN,4.5904,-0.1000658142310926,normal
54304623,SIDM01120,MED12,3.7835,-0.9534806912094042,normal
54304943,SIDM01120,PTCH1,4.8679,1.5395612111402073,high
54305937,SIDM01120,NCOR2,6.8623,1.1731482308683392,high
54306006,SIDM01120,NF1,4.7517,0.5745734560472915,normal
54306717,SIDM01120,MAP3K3,5.2675,1.536949585774656,high
54308007,SIDM01120,DAXX,6.3572,0.898066596874489,normal
54316282,SIDM01120,TNF,0.0144,-0.5667143042540663,normal
54330121,SIDM00562,BAD,5.9651,0.44236775843129333,normal
54330139,SIDM00562,CFLAR,3.8639,-0.63520585738825,normal
54330237,SIDM00562,ETV1,0.1763,-1.1371065520677919,low
54330409,SIDM00562,BRCA1,3.7729,-0.8083714596173083,normal
54330654,SIDM00562,CDH1,2.6182,-0.2093043342539354,normal
54330968,SIDM00562,CASP8,4.7377,0.3025517635424911,normal
54331130,SIDM00562,FGFR3,2.5509,0.41132725894957267,normal
54331819,SIDM00562,BAX,5.3681,-2.289160954098512,low
54331945,SIDM00562,BIRC5,5.898,0.0682358879540742,normal
54332111,SIDM00562,MAP3K1,3.7845,0.4550100972099238,normal
54332390,SIDM00562,EP300,3.5385,-1.7979971299863076,low
54332616,SIDM00562,E2F1,5.2114,0.1540253082151798,normal
54332859,SIDM00562,AXIN1,3.8972,-0.83986795561099,normal
54332873,SIDM00562,TSC2,4.0391,-2.3956083443637963,low
54332895,SIDM00562,EEF2K,4.0409,1.1105499143267918,high
54333407,SIDM00562,EZH2,5.6363,0.039147590485792395,normal
54333431,SIDM00562,RHEB,6.7366,-0.098401407768844,normal
54333510,SIDM00562,DVL1,5.4195,0.26789230497799543,normal
54333839,SIDM00562,CCND1,4.5179,-0.21221541030459365,normal
54334717,SIDM00562,ZBTB17,3.8012,-1.2666175687298125,low
54335077,SIDM00562,MXI1,4.986,0.2573419201614085,normal
54335196,SIDM00562,APAF1,2.9837,-0.5261825177004598,normal
54335223,SIDM00562,SPOP,4.382,-1.3785928460298462,low
54335384,SIDM00562,TWIST1,0.0,-0.9928609282907137,normal
54335550,SIDM00562,NCOA3,4.1408,0.13186593615073133,normal
54335574,SIDM00562,SNAI1,1.6508,-0.15057208041466597,normal
54335679,SIDM00562,RUNX2,0.6323,-0.8486468195283667,normal
54335819,SIDM00562,BMP2,0.5361,-0.5729621079049656,normal
54336131,SIDM00562,SMO,0.0144,-1.067065372116379,low
54336235,SIDM00562,FOXA1,5.3438,0.9735870971383822,normal
54336475,SIDM00562,COX4I2,0.0,-0.3441382781667776,normal
54336760,SIDM00562,CASP9,2.5084,-0.9445632480323882,normal
54336909,SIDM00562,CCNB1,8.1419,1.0937920715680054,high
54336915,SIDM00562,VHL,4.9378,-0.22903477866083322,normal
54336969,SIDM00562,LDHA,10.1411,0.7589073259469692,normal
54337069,SIDM00562,ETS1,0.0286,-1.7173831615601198,low
54337211,SIDM00562,MDM2,6.0985,0.4139299255662371,normal
54337474,SIDM00562,MYC,7.5926,0.6634573995645274,normal
54337744,SIDM00562,IDH1,6.9594,0.9265068199535617,normal
54337825,SIDM00562,EGF,0.7398,-0.13478609369653313,normal
54337928,SIDM00562,BRCA2,2.7463,-0.3006940987357552,normal
54337947,SIDM00562,RB1,4.1579,-0.015065797301173281,normal
54338136,SIDM00562,NCOR1,5.9839,0.8192363155448877,normal
54338942,SIDM00562,EGFR,0.774,-0.604138368702734,normal
54339272,SIDM00562,ATM,3.9837,-0.8243684762960538,normal
54339588,SIDM00562,PDK1,4.995,1.30651797687198,high
54340186,SIDM00562,ERG,0.0,-0.41645037377982536,normal
54341386,SIDM00562,CASP3,4.1922,-0.8370622608598246,normal
54341406,SIDM00562,TERT,1.0144,-0.5169973653177675,normal
54341485,SIDM00562,SHH,0.0286,-0.34898583167791497,normal
54341547,SIDM00562,YWHAZ,9.3071,0.13889122133191945,normal
54341735,SIDM00562,TSC1,2.7527,-2.6500797803705933,low
54341864,SIDM00562,FRS2,4.4561,0.8714068059763211,normal
54342223,SIDM00562,EEF2,10.2954,0.11554242895857511,normal
54342329,SIDM00562,CTNNB1,6.8898,-0.03733255037123824,normal
54342331,SIDM00562,FADD,3.8924,-1.2336696931349254,low
54342574,SIDM00562,AR,2.6462,1.141333833336402,high
54342856,SIDM00562,FOS,0.546,-1.5416513929449833,low
54342913,SIDM00562,CDH2,0.0,-1.0361825708525194,low
54343148,SIDM00562,BCL2L1,5.025,-0.6464350236943134,normal
54343198,SIDM00562,BCL2,1.3951,-0.6270776819766573,normal
54343223,SIDM00562,PTEN,6.2073,1.0525568689278144,high
54343860,SIDM00562,ATR,4.8207,1.5506928116949468,high
54344367,SIDM00562,JUN,2.5705,-1.1931693356062238,low
54345784,SIDM00562,MED12,3.3757,-1.6931984162856968,low
54346104,SIDM00562,PTCH1,3.06,0.17271019971356216,normal
54347098,SIDM00562,NCOR2,4.9212,-1.3638719921439755,low
54347167,SIDM00562,NF1,4.0268,-0.5100556739063892,normal
54347878,SIDM00562,MAP3K3,4.0356,-0.043390339455082104,normal
54349168,SIDM00562,DAXX,4.9905,-1.1801857585750528,low
54357443,SIDM00562,TNF,0.774,-0.1561949350408372,normal
54700570,SIDM00974,BAD,5.0347,-0.7254325455523173,normal
54700588,SIDM00974,CFLAR,4.5838,-0.08502560182462199,normal
54700686,SIDM00974,ETV1,4.7071,1.1265922315744317,high
54700858,SIDM00974,BRCA1,3.4777,-1.1413602178597335,low
54701103,SIDM00974,CDH1,0.9782,-0.7400697631347497,normal
54701417,SIDM00974,CASP8,4.5759,0.12688666356928563,normal
54701579,SIDM00974,FGFR3,0.4542,-0.7172924369103257,normal
54702268,SIDM00974,BAX,7.0732,-0.21122112957081454,normal
54702394,SIDM00974,BIRC5,5.2479,-0.4558939656633808,normal
54702560,SIDM00974,MAP3K1,4.8807,1.6070532675464564,high
54702839,SIDM00974,EP300,4.9364,0.6033399105032894,normal
54703065,SIDM00974,E2F1,5.6614,0.5586073012425271,normal
54703308,SIDM00974,AXIN1,4.6656,0.7254899221102344,normal
54703322,SIDM00974,TSC2,5.4995,-0.05385197900032492,normal
54703344,SIDM00974,EEF2K,4.0858,1.1826474028206215,high
54703856,SIDM00974,EZH2,5.3338,-0.27414693081875513,normal
54703880,SIDM00974,RHEB,7.6393,0.9303056658389609,normal
54703959,SIDM00974,DVL1,5.6493,0.5663596412082824,normal
54704288,SIDM00974,CCND1,8.6643,1.0767328623753103,high
54705166,SIDM00974,ZBTB17,4.8243,0.5411834880563773,normal
54705526,SIDM00974,MXI1,7.0739,1.7999622840921596,high
54705645,SIDM00974,APAF1,2.251,-1.447174176942427,low
54705672,SIDM00974,SPOP,5.133,-0.15508505781303109,normal
54705833,SIDM00974,TWIST1,3.9919,1.0109010131281404,high
54705999,SIDM00974,NCOA3,4.332,0.3092479086999453,normal
54706023,SIDM00974,SNAI1,1.5558,-0.22460925445047872,normal
54706128,SIDM00974,RUNX2,2.9069,0.5474168430921442,normal
54706268,SIDM00974,BMP2,0.0144,-0.9026573579906254,normal
54706580,SIDM00974,SMO,3.9598,1.1616633240565604,high
54706684,SIDM00974,FOXA1,0.1375,-0.8950593371026967,normal
54706924,SIDM00974,COX4I2,0.0,-0.3441382781667776,normal
54707209,SIDM00974,CASP9,3.0824,-0.16912559688303874,normal
54707358,SIDM00974,CCNB1,7.161,0.17553887125138315,normal
54707364,SIDM00974,VHL,5.4783,0.46626922283420835,normal
