,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
52531247,SIDM00971,FADD,4.1859,-0.8705634018675059,normal
52531490,SIDM00971,AR,4.5753,2.2564284079165864,high
52531772,SIDM00971,FOS,7.1937,0.9818904643307005,normal
52531829,SIDM00971,CDH2,0.0,-1.0409747294785958,low
52532064,SIDM00971,BCL2L1,6.1123,0.26990963067317075,normal
52532114,SIDM00971,BCL2,3.2311,0.2313254467750695,normal
52532139,SIDM00971,PTEN,5.68,0.6077291828647136,normal
52532776,SIDM00971,ATR,3.9193,-0.2875441406539895,normal
52533283,SIDM00971,JUN,6.4825,0.9325248891625527,normal
52534700,SIDM00971,MED12,4.079,-0.48294327742016147,normal
52535020,SIDM00971,PTCH1,0.3219,-1.9453719724639258,low
52536014,SIDM00971,NCOR2,6.5435,0.7601570136899714,normal
52536083,SIDM00971,NF1,3.4128,-1.3935913605030448,low
52536794,SIDM00971,MAP3K3,3.511,-0.7220032430860573,normal
52538084,SIDM00971,DAXX,4.7027,-1.6793547729229832,low
52546359,SIDM00971,TNF,0.2869,-0.29446305138139156,normal
53218774,SIDM00266,BAD,5.6719,0.06055357241199816,normal
53218792,SIDM00266,CFLAR,4.7929,0.2733961373525917,normal
53218890,SIDM00266,ETV1,3.5957,0.491804671062547,normal
53219062,SIDM00266,BRCA1,3.6859,-0.9730382671085895,normal
53219307,SIDM00266,CDH1,0.0704,-1.0449932788732812,low
53219621,SIDM00266,CASP8,5.2192,0.7791623495255521,normal
53219783,SIDM00266,FGFR3,2.4005,0.3352358160770234,normal
53220472,SIDM00266,BAX,5.9458,-1.5162095400570723,low
53220598,SIDM00266,BIRC5,5.7315,-0.25944781624563645,normal
53220764,SIDM00266,MAP3K1,2.3132,-1.1587876017941592,low
53221043,SIDM00266,EP300,4.9923,0.6649399919912561,normal
53221269,SIDM00266,E2F1,3.7719,-1.2728661517749627,low
53221512,SIDM00266,AXIN1,4.5759,0.4661435093567843,normal
53221526,SIDM00266,TSC2,6.1821,1.0005930228599595,high
53221548,SIDM00266,EEF2K,3.3031,-0.040997721064987516,normal
53222060,SIDM00266,EZH2,6.7952,1.1548869376781543,high
53222084,SIDM00266,RHEB,6.0433,-1.152905817740895,low
53222163,SIDM00266,DVL1,5.4841,0.3211798905415002,normal
53222492,SIDM00266,CCND1,10.1345,1.454835264469831,high
53223370,SIDM00266,ZBTB17,4.7522,0.43057492960462873,normal
53223730,SIDM00266,MXI1,5.1131,0.22875668315415384,normal
53223849,SIDM00266,APAF1,3.4712,0.09471938840932591,normal
53223876,SIDM00266,SPOP,4.9336,-0.5065273963181571,normal
53224037,SIDM00266,TWIST1,5.2005,1.5461093540644948,high
53224203,SIDM00266,NCOA3,4.0909,0.15396663693602305,normal
53224227,SIDM00266,SNAI1,1.9782,0.034080652896060555,normal
53224332,SIDM00266,RUNX2,2.433,0.2854894987957,normal
53224472,SIDM00266,BMP2,1.2928,-0.03406399663384426,normal
53224784,SIDM00266,SMO,3.5729,0.9728814480136072,normal
53224888,SIDM00266,FOXA1,1.9146,-0.3316357668717758,normal
53225128,SIDM00266,COX4I2,0.0,-0.3469802882078414,normal
53225413,SIDM00266,CASP9,3.1194,-0.10620641529460488,normal
53225562,SIDM00266,CCNB1,7.657,0.6666007720813543,normal
53225568,SIDM00266,VHL,5.9021,1.0217711424751657,high
53225622,SIDM00266,LDHA,9.7487,0.3642638794312069,normal
53225722,SIDM00266,ETS1,0.1506,-1.5331776280421718,low
53225864,SIDM00266,MDM2,5.5416,0.08363436589636537,normal
53226127,SIDM00266,MYC,6.1342,0.08569555982339318,normal
53226397,SIDM00266,IDH1,7.6899,1.4637433154075847,high
53226478,SIDM00266,EGF,5.9653,3.7057373569484717,high
53226581,SIDM00266,BRCA2,2.278,-0.8612263511803729,normal
53226600,SIDM00266,RB1,5.0201,0.6910225749640159,normal
53226789,SIDM00266,NCOR1,6.7247,2.021810678625057,high
53227595,SIDM00266,EGFR,3.4751,0.7391758034251837,normal
53227925,SIDM00266,ATM,5.3252,0.3811784773311935,normal
53228241,SIDM00266,PDK1,3.7071,0.1783859368395132,normal
53228839,SIDM00266,ERG,0.4647,0.2231782106044853,normal
53230039,SIDM00266,CASP3,4.5801,-0.20454105010349552,normal
53230059,SIDM00266,TERT,1.5993,-0.1314064623717227,normal
53230138,SIDM00266,SHH,0.0144,-0.38889717357784415,normal
53230200,SIDM00266,YWHAZ,8.6946,-0.7111275898455978,normal
53230388,SIDM00266,TSC1,4.904,1.2975896698100124,high
53230517,SIDM00266,FRS2,4.3313,0.7065770493880663,normal
53230876,SIDM00266,EEF2,11.0742,1.0719432497084187,high
53230982,SIDM00266,CTNNB1,6.685,-0.27468396415338064,normal
53230984,SIDM00266,FADD,4.7301,-0.0753304567721829,normal
53231227,SIDM00266,AR,2.0461,0.6731870369893002,normal
53231509,SIDM00266,FOS,6.5262,0.7312463317924849,normal
53231566,SIDM00266,CDH2,0.0704,-1.013832379257071,low
53231801,SIDM00266,BCL2L1,4.8288,-0.771764193997357,normal
53231851,SIDM00266,BCL2,2.858,0.049015749993988826,normal
53231876,SIDM00266,PTEN,5.3771,0.3237847597739819,normal
53232513,SIDM00266,ATR,4.009,-0.10592758524643123,normal
53233020,SIDM00266,JUN,4.784,0.02860244124903463,normal
53234437,SIDM00266,MED12,5.0005,1.1813146966649761,high
53234757,SIDM00266,PTCH1,4.0858,0.8490060073540128,normal
53235751,SIDM00266,NCOR2,6.8968,1.2195858820221241,high
53235820,SIDM00266,NF1,4.9231,0.8600290621731839,normal
53236531,SIDM00266,MAP3K3,4.0188,-0.08078420672846577,normal
53237821,SIDM00266,DAXX,5.694,-0.17148164009924222,normal
53246096,SIDM00266,TNF,0.6781,-0.007818975182465963,normal
53589223,SIDM00416,BAD,5.6162,-0.010997047046598693,normal
53589241,SIDM00416,CFLAR,5.7999,1.1623653830669487,high
53589339,SIDM00416,ETV1,0.0,-1.2146623109178096,low
53589511,SIDM00416,BRCA1,1.848,-3.097605809523043,low
53589756,SIDM00416,CDH1,0.0566,-1.0495589447925404,low
53590070,SIDM00416,CASP8,5.3462,0.9106264744180634,normal
53590232,SIDM00416,FGFR3,0.5261,-0.6969372396005094,normal
53590921,SIDM00416,BAX,8.6436,1.700200697498205,high
53591047,SIDM00416,BIRC5,1.7268,-4.104003480813953,low
53591213,SIDM00416,MAP3K1,4.4376,1.0392182977067956,high
53591492,SIDM00416,EP300,5.1465,0.9346730556531778,normal
53591718,SIDM00416,E2F1,2.7312,-2.232145624316054,low
53591961,SIDM00416,AXIN1,4.0934,-0.5576642504867766,normal
53591975,SIDM00416,TSC2,5.4673,-0.12894048745293363,normal
53591997,SIDM00416,EEF2K,2.4303,-1.562263251096357,low
53592509,SIDM00416,EZH2,4.9112,-0.8244937700122906,normal
53592533,SIDM00416,RHEB,6.0374,-1.160220099601091,low
53592612,SIDM00416,DVL1,4.7285,-0.6814644568166126,normal
53592941,SIDM00416,CCND1,0.7049,-1.3623270008469872,low
53593819,SIDM00416,ZBTB17,4.2683,-0.3972502855821056,normal
53594179,SIDM00416,MXI1,4.7602,-0.047411058244966255,normal
53594298,SIDM00416,APAF1,3.1795,-0.2618255052377697,normal
53594325,SIDM00416,SPOP,5.714,0.7297965614175274,normal
53594486,SIDM00416,TWIST1,0.0,-1.002996671930518,low
53594652,SIDM00416,NCOA3,6.9229,2.768508066323811,high
53594676,SIDM00416,SNAI1,0.3103,-1.2617779874080266,low
53594781,SIDM00416,RUNX2,0.251,-1.0454511409219962,low
53594921,SIDM00416,BMP2,0.0,-0.8709873184528154,normal
53595233,SIDM00416,SMO,2.0036,0.09745258831311117,normal
53595337,SIDM00416,FOXA1,0.0426,-0.9779381601429215,normal
53595577,SIDM00416,COX4I2,0.0,-0.3469802882078414,normal
53595862,SIDM00416,CASP9,3.6496,0.5800841889365608,normal
53596011,SIDM00416,CCNB1,3.1522,-4.3848354940298035,low
53596017,SIDM00416,VHL,6.6997,2.0338471403484335,high
53596071,SIDM00416,LDHA,8.2883,-1.1831347191570596,low
53596171,SIDM00416,ETS1,7.4274,1.352285630993265,high
53596313,SIDM00416,MDM2,8.6857,2.421793604703372,high
53596576,SIDM00416,MYC,6.9919,0.433989287989767,normal
53596846,SIDM00416,IDH1,4.9891,-0.9150516280906101,normal
53596927,SIDM00416,EGF,0.1243,-0.6147104630362531,normal
53597030,SIDM00416,BRCA2,1.3674,-1.9822318692254617,low
53597049,SIDM00416,RB1,5.2388,0.8581916264783139,normal
53597238,SIDM00416,NCOR1,6.3598,1.4322080053361197,high
53598044,SIDM00416,EGFR,0.0286,-0.9181251547462634,normal
53598374,SIDM00416,ATM,7.3132,2.0792002321017584,high
53598690,SIDM00416,PDK1,4.0609,0.4733881497872746,normal
53599288,SIDM00416,ERG,0.0,-0.4313288638259712,normal
53600488,SIDM00416,CASP3,5.3132,0.869670566156379,normal
53600508,SIDM00416,TERT,0.7137,-0.7939128237878121,normal
53600587,SIDM00416,SHH,0.0144,-0.38889717357784415,normal
53600649,SIDM00416,YWHAZ,10.1343,1.191609420576707,high
53600837,SIDM00416,TSC1,4.3813,0.34712126610904065,normal
53600966,SIDM00416,FRS2,4.275,0.657513777065517,normal
53601325,SIDM00416,EEF2,10.8762,0.8237685435970153,normal
53601431,SIDM00416,CTNNB1,6.5404,-0.41920461339423815,normal
53601433,SIDM00416,FADD,4.7549,-0.03909051366603818,normal
53601676,SIDM00416,AR,0.0,-0.6076409596318922,normal
53601958,SIDM00416,FOS,0.7824,-1.4255323475678208,low
53602015,SIDM00416,CDH2,0.0426,-1.0245505232365935,low
53602250,SIDM00416,BCL2L1,4.4848,-1.0509506339558001,low
53602300,SIDM00416,BCL2,8.1786,2.6488468212709058,high
53602325,SIDM00416,PTEN,6.2694,1.1602443461848777,high
53602962,SIDM00416,ATR,4.1675,0.2149890706297986,normal
53603469,SIDM00416,JUN,2.8738,-0.9879843470962122,normal
53604886,SIDM00416,MED12,3.7592,-1.060512132669675,low
53605206,SIDM00416,PTCH1,3.2765,0.24816908313534133,normal
53606200,SIDM00416,NCOR2,5.8495,-0.14231577040998322,normal
53606269,SIDM00416,NF1,5.04,1.0344634311136935,high
53606980,SIDM00416,MAP3K3,4.0959,0.016572996310468338,normal
53608270,SIDM00416,DAXX,4.7724,-1.5733336316359712,low
53616545,SIDM00416,TNF,1.1635,0.347848291144115,normal
53753867,SIDM00527,BAD,6.6989,1.3798082615319112,high
53753885,SIDM00527,CFLAR,4.8104,0.2888449574121752,normal
53753983,SIDM00527,ETV1,6.8977,2.058885899891186,high
53754155,SIDM00527,BRCA1,3.359,-1.3509266884673605,low
53754400,SIDM00527,CDH1,0.1375,-1.022793555454274,low
53754714,SIDM00527,CASP8,5.3625,0.9274994290302522,normal
53754876,SIDM00527,FGFR3,0.3219,-0.8093837494006332,normal
53755565,SIDM00527,BAX,8.2054,1.1777635390369685,high
53755691,SIDM00527,BIRC5,4.5267,-1.416068952578422,low
53755857,SIDM00527,MAP3K1,2.6206,-0.8407368516969114,normal
53756136,SIDM00527,EP300,4.6887,0.13387022462575787,normal
53756362,SIDM00527,E2F1,4.228,-0.8524497326090247,normal
53756605,SIDM00527,AXIN1,4.1252,-0.49018842299864035,normal
53756619,SIDM00527,TSC2,5.7038,0.24477897979524707,normal
53756641,SIDM00527,EEF2K,3.1326,-0.33817436275878743,normal
53757153,SIDM00527,EZH2,4.2102,-1.5609830885319302,low
53757177,SIDM00527,RHEB,7.4102,0.541652127123691,normal
53757256,SIDM00527,DVL1,4.9837,-0.342826503606197,normal
53757585,SIDM00527,CCND1,8.5369,0.9775405292668373,normal
53758463,SIDM00527,ZBTB17,4.9449,0.7602337826041806,normal
53758823,SIDM00527,MXI1,5.2403,0.32829915044224717,normal
53758942,SIDM00527,APAF1,2.7761,-0.7549013026228856,normal
53758969,SIDM00527,SPOP,4.4128,-1.3315882845661642,low
53759130,SIDM00527,TWIST1,5.8336,1.8564331739005573,high
53759296,SIDM00527,NCOA3,3.441,-0.44602999970208607,normal
53759320,SIDM00527,SNAI1,0.2987,-1.2707904942894508,low
53759425,SIDM00527,RUNX2,3.9837,1.2313600991670255,high
53759565,SIDM00527,BMP2,3.6311,1.4796873983300327,high
53759877,SIDM00527,SMO,5.009,1.7740051244399642,high
53759981,SIDM00527,FOXA1,0.3334,-0.8775403311027242,normal
53760221,SIDM00527,COX4I2,0.0,-0.3469802882078414,normal
53760506,SIDM00527,CASP9,3.0018,-0.258427794128225,normal
53760655,SIDM00527,CCNB1,5.7398,-1.4832424194894842,low
53760661,SIDM00527,VHL,4.9846,-0.1424461695217286,normal
53760715,SIDM00527,LDHA,8.9474,-0.4847709720127654,normal
53760815,SIDM00527,ETS1,5.9105,0.7507905757999308,normal
53760957,SIDM00527,MDM2,6.9552,1.134880159598087,high
53761220,SIDM00527,MYC,6.2843,0.14664797744933783,normal
53761490,SIDM00527,IDH1,7.0271,0.8799661795402111,normal
53761571,SIDM00527,EGF,0.263,-0.5121173946178519,normal
53761674,SIDM00527,BRCA2,1.9672,-1.2438405780729862,low
53761693,SIDM00527,RB1,4.4561,0.2599144585759773,normal
53761882,SIDM00527,NCOR1,6.0633,0.9531255371799958,normal
53762688,SIDM00527,EGFR,5.3114,1.6221880620905627,high
53763018,SIDM00527,ATM,5.2479,0.31515378837557734,normal
53763334,SIDM00527,PDK1,4.0347,0.4515423103886556,normal
53763932,SIDM00527,ERG,0.0841,-0.31287815377733463,normal
53765132,SIDM00527,CASP3,4.2987,-0.6168765415992371,normal
53765152,SIDM00527,TERT,0.1375,-1.2249608877534295,low
53765231,SIDM00527,SHH,0.0704,-0.3278200547074166,normal
53765293,SIDM00527,YWHAZ,8.7845,-0.5923139083585065,normal
53765481,SIDM00527,TSC1,4.3743,0.3343925903372646,normal
53765610,SIDM00527,FRS2,3.5957,0.0655301023104873,normal
53765969,SIDM00527,EEF2,10.3365,0.14730445830244093,normal
53766075,SIDM00527,CTNNB1,7.1194,0.15947765431293126,normal
53766077,SIDM00527,FADD,5.5889,1.1796237020809281,high
53766320,SIDM00527,AR,0.0286,-0.5897377874001509,normal
53766602,SIDM00527,FOS,1.4005,-1.1934377583215716,low
53766659,SIDM00527,CDH2,5.021,0.8948454475423708,normal
53766894,SIDM00527,BCL2L1,7.2218,1.1703670583879742,high
53766944,SIDM00527,BCL2,2.157,-0.2935173441993576,normal
53766969,SIDM00527,PTEN,4.9686,-0.05915118222854099,normal
53767606,SIDM00527,ATR,4.017,-0.08972989914542277,normal
53768113,SIDM00527,JUN,6.8359,1.1206003634590713,high
53769530,SIDM00527,MED12,4.5447,0.3581255652618229,normal
53769850,SIDM00527,PTCH1,1.7949,-0.851793831633451,normal
53770844,SIDM00527,NCOR2,7.1575,1.5585983529369052,high
53770913,SIDM00527,NF1,4.4919,0.2166064797339408,normal
53771624,SIDM00527,MAP3K3,3.8359,-0.31173923183638885,normal
53772914,SIDM00527,DAXX,5.465,-0.5198150885171146,normal
53781189,SIDM00527,TNF,0.0976,-0.4331688888672214,normal
54288960,SIDM01120,BAD,6.1955,0.7331550867481096,normal
54288978,SIDM01120,CFLAR,3.7666,-0.6326109499131929,normal
54289076,SIDM01120,ETV1,2.844,0.1350587716953489,normal
54289248,SIDM01120,BRCA1,5.511,1.1367327877151867,high
54289493,SIDM01120,CDH1,0.8953,-0.7720789443227766,normal
54289807,SIDM01120,CASP8,3.1391,-1.3740543921194344,low
54289969,SIDM01120,FGFR3,1.1243,-0.3675273367482365,normal
54290658,SIDM01120,BAX,6.5612,-0.7825084279688824,normal
54290784,SIDM01120,BIRC5,6.6104,0.5843057666916862,normal
54290950,SIDM01120,MAP3K1,1.1953,-2.3154204369721474,low
54291229,SIDM01120,EP300,4.2411,-0.6490903414901726,normal
54291455,SIDM01120,E2F1,5.9665,0.7500364430541708,normal
54291698,SIDM01120,AXIN1,4.384,0.05895447492366745,normal
54291712,SIDM01120,TSC2,6.0257,0.7534483096353695,normal
54291734,SIDM01120,EEF2K,4.1285,1.3976509596039992,high
54292246,SIDM01120,EZH2,6.4749,0.8183712048367263,normal
54292270,SIDM01120,RHEB,7.4638,0.6081005182603817,normal
54292349,SIDM01120,DVL1,4.1489,-1.4505653881675427,low
54292678,SIDM01120,CCND1,0.3785,-1.4598413984247647,low
54293556,SIDM01120,ZBTB17,3.3799,-1.91706826692514,low
54293916,SIDM01120,MXI1,4.4396,-0.29830189953869773,normal
54294035,SIDM01120,APAF1,3.4236,0.036537911077814844,normal
54294062,SIDM01120,SPOP,6.1344,1.395801932806663,high
54294223,SIDM01120,TWIST1,0.0566,-0.9752533008947872,normal
54294389,SIDM01120,NCOA3,4.5435,0.5718131944716557,normal
54294413,SIDM01120,SNAI1,1.6182,-0.24561783652744876,normal
54294518,SIDM01120,RUNX2,2.4957,0.3237342183696228,normal
54294658,SIDM01120,BMP2,0.433,-0.5906749744339304,normal
54294970,SIDM01120,SMO,0.189,-0.914816072116711,normal
54295074,SIDM01120,FOXA1,6.0378,1.0918866839485166,high
54295314,SIDM01120,COX4I2,0.189,1.08538017474631,high
54295599,SIDM01120,CASP9,2.7203,-0.6228012477138023,normal
54295748,SIDM01120,CCNB1,7.5064,0.49772617128301927,normal
54295754,SIDM01120,VHL,6.0079,1.1560209425942631,high
54295808,SIDM01120,LDHA,9.6062,0.21327490360346926,normal
54295908,SIDM01120,ETS1,0.0426,-1.576002775356352,low
54296050,SIDM01120,MDM2,6.7446,0.9782641691102673,normal
54296313,SIDM01120,MYC,0.546,-2.1835536085796954,low
54296583,SIDM01120,IDH1,5.0853,-0.8303211506155925,normal
54296664,SIDM01120,EGF,0.0144,-0.6960008611558082,normal
54296767,SIDM01120,BRCA2,2.6299,-0.4280154552874817,normal
54296786,SIDM01120,RB1,1.9855,-1.6285531165096399,low
54296975,SIDM01120,NCOR1,4.6005,-1.4104556918883953,low
54297781,SIDM01120,EGFR,0.0286,-0.9181251547462634,normal
54298111,SIDM01120,ATM,5.9333,0.9005783913533167,normal
54298427,SIDM01120,PDK1,4.0496,0.4639660892832899,normal
54299025,SIDM01120,ERG,0.0,-0.4313288638259712,normal
54300225,SIDM01120,CASP3,5.2884,0.833331119855404,normal
54300245,SIDM01120,TERT,0.6781,-0.8205447416586485,normal
54300324,SIDM01120,SHH,0.0144,-0.38889717357784415,normal
54300386,SIDM01120,YWHAZ,9.3966,0.21664998973102073,normal
54300574,SIDM01120,TSC1,4.6473,0.8308109454364919,normal
54300703,SIDM01120,FRS2,4.4764,0.8330260869369474,normal
54301062,SIDM01120,EEF2,11.0992,1.1032784398740008,high
54301168,SIDM01120,CTNNB1,5.8045,-1.1547007805888947,low
54301170,SIDM01120,FADD,4.4705,-0.4546808289639244,normal
54301413,SIDM01120,AR,0.0144,-0.5986267750117148,normal
54301695,SIDM01120,FOS,0.757,-1.435069966993245,low
54301752,SIDM01120,CDH2,1.7866,-0.35216048365791086,normal
54301987,SIDM01120,BCL2L1,5.7317,-0.03898094795526955,normal
54302037,SIDM01120,BCL2,3.2188,0.22531523699107772,normal
54302062,SIDM01120,PTEN,5.3234,0.27344532260008836,normal
54302699,SIDM01120,ATR,5.6999,3.3176558432779646,high
54303206,SIDM01120,JUN,4.5904,-0.0744292843418144,normal
54304623,SIDM01120,MED12,3.7835,-1.0166255686216346,low
54304943,SIDM01120,PTCH1,4.8679,1.4296492279538187,high
54305937,SIDM01120,NCOR2,6.8623,1.1747223214292595,high
54306006,SIDM01120,NF1,4.7517,0.6042715699883822,normal
54306717,SIDM01120,MAP3K3,5.2675,1.4959984059137663,high
54308007,SIDM01120,DAXX,6.3572,0.8373163642271019,normal
54316282,SIDM01120,TNF,0.0144,-0.49413204617742235,normal
54330121,SIDM00562,BAD,5.9651,0.43718986729998066,normal
54330139,SIDM00562,CFLAR,3.8639,-0.5467155103819048,normal
54330237,SIDM00562,ETV1,0.1763,-1.1309928921890122,low
54330409,SIDM00562,BRCA1,3.7729,-0.872468390515708,normal
54330654,SIDM00562,CDH1,2.6182,-0.20206547966395244,normal
54330968,SIDM00562,CASP8,4.7377,0.2807373405826839,normal
54331130,SIDM00562,FGFR3,2.5509,0.41805636002383345,normal
54331819,SIDM00562,BAX,5.3681,-2.204963411446977,low
54331945,SIDM00562,BIRC5,5.898,-0.09960600084108051,normal
54332111,SIDM00562,MAP3K1,3.7845,0.3634897847318035,normal
54332390,SIDM00562,EP300,3.5385,-1.8781075303933308,low
54332616,SIDM00562,E2F1,5.2114,0.054012680475350974,normal
54332859,SIDM00562,AXIN1,3.8972,-0.973977374800365,normal
54332873,SIDM00562,TSC2,4.0391,-2.3857952152493422,low
54332895,SIDM00562,EEF2K,4.0409,1.2449666557190906,high
54333407,SIDM00562,EZH2,5.6363,-0.06268434796009213,normal
54333431,SIDM00562,RHEB,6.7366,-0.29341571372844516,normal
54333510,SIDM00562,DVL1,5.4195,0.2354588412570459,normal
54333839,SIDM00562,CCND1,4.5179,-0.22316524237865046,normal
54334717,SIDM00562,ZBTB17,3.8012,-1.196335133719579,low
54335077,SIDM00562,MXI1,4.986,0.12929247252273338,normal
54335196,SIDM00562,APAF1,2.9837,-0.501151834261086,normal
54335223,SIDM00562,SPOP,4.382,-1.3803822080647026,low
54335384,SIDM00562,TWIST1,0.0,-1.002996671930518,low
54335550,SIDM00562,NCOA3,4.1408,0.20003500463604018,normal
54335574,SIDM00562,SNAI1,1.6508,-0.2202895844296532,normal
54335679,SIDM00562,RUNX2,0.6323,-0.8128720089676618,normal
54335819,SIDM00562,BMP2,0.5361,-0.5239308574169625,normal
54336131,SIDM00562,SMO,0.0144,-1.0122161096517308,low
54336235,SIDM00562,FOXA1,5.3438,0.8522852625114574,normal
54336475,SIDM00562,COX4I2,0.0,-0.3469802882078414,normal
54336760,SIDM00562,CASP9,2.5084,-0.8970844974998906,normal
54336909,SIDM00562,CCNB1,8.1419,1.2103411036026868,high
54336915,SIDM00562,VHL,4.9378,-0.20183076919633883,normal
54336969,SIDM00562,LDHA,10.1411,0.7800398381315878,normal
54337069,SIDM00562,ETS1,0.0286,-1.5815541833415234,low
54337211,SIDM00562,MDM2,6.0985,0.4977817785396086,normal
54337474,SIDM00562,MYC,7.5926,0.6779207821130508,normal
54337744,SIDM00562,IDH1,6.9594,0.820337766597813,normal
54337825,SIDM00562,EGF,0.7398,-0.15943985300362204,normal
54337928,SIDM00562,BRCA2,2.7463,-0.2847197795786651,normal
54337947,SIDM00562,RB1,4.1579,0.03197750767719487,normal
54338136,SIDM00562,NCOR1,5.9839,0.8248316148474626,normal
54338942,SIDM00562,EGFR,0.774,-0.559688440914551,normal
54339272,SIDM00562,ATM,3.9837,-0.7646445528623238,normal
54339588,SIDM00562,PDK1,4.995,1.2522506910945213,high
54340186,SIDM00562,ERG,0.0,-0.4313288638259712,normal
54341386,SIDM00562,CASP3,4.1922,-0.772931018657861,normal
54341406,SIDM00562,TERT,1.0144,-0.5689628882889209,normal
54341485,SIDM00562,SHH,0.0286,-0.37340976129284287,normal
54341547,SIDM00562,YWHAZ,9.3071,0.09836495643742149,normal
54341735,SIDM00562,TSC1,2.7527,-2.614296071307077,low
54341864,SIDM00562,FRS2,4.4561,0.8153354221385859,normal
54342223,SIDM00562,EEF2,10.2954,0.09578940567022708,normal
54342329,SIDM00562,CTNNB1,6.8898,-0.06999635029080954,normal
54342331,SIDM00562,FADD,3.8924,-1.2994514382245026,low
54342574,SIDM00562,AR,2.6462,1.0488406613343357,high
54342856,SIDM00562,FOS,0.546,-1.514299797653265,low
54342913,SIDM00562,CDH2,0.0,-1.0409747294785958,low
54343148,SIDM00562,BCL2L1,5.025,-0.6125305326024543,normal
54343198,SIDM00562,BCL2,1.3951,-0.6658083063475897,normal
54343223,SIDM00562,PTEN,6.2073,1.1020305836430009,high
54343860,SIDM00562,ATR,4.8207,1.5375301407771376,high
54344367,SIDM00562,JUN,2.5705,-1.1493971692641074,low
54345784,SIDM00562,MED12,3.3757,-1.7531251907940915,low
54346104,SIDM00562,PTCH1,3.06,0.08743611131606255,normal
54347098,SIDM00562,NCOR2,4.9212,-1.3494706486232224,low
54347167,SIDM00562,NF1,4.0268,-0.47740057753065246,normal
54347878,SIDM00562,MAP3K3,4.0356,-0.0595701858328228,normal
54349168,SIDM00562,DAXX,4.9905,-1.2415802469200854,low
54357443,SIDM00562,TNF,0.774,0.0624498563806142,normal
54700570,SIDM00974,BAD,5.0347,-0.7579752376242321,normal
54700588,SIDM00974,CFLAR,4.5838,0.08880480738350302,normal
54700686,SIDM00974,ETV1,4.7071,1.0192589647391517,high
54700858,SIDM00974,BRCA1,3.4777,-1.213712385575693,low
54701103,SIDM00974,CDH1,0.9782,-0.7446518642715744,normal
54701417,SIDM00974,CASP8,4.5759,0.11324997516844434,normal
54701579,SIDM00974,FGFR3,0.4542,-0.7365303054899751,normal
54702268,SIDM00974,BAX,7.0732,-0.17208436331312552,normal
54702394,SIDM00974,BIRC5,5.2479,-0.7237090890963463,normal
54702560,SIDM00974,MAP3K1,4.8807,1.497670761493688,high
54702839,SIDM00974,EP300,4.9364,0.5671573833096636,normal
54703065,SIDM00974,E2F1,5.6614,0.4688063411301903,normal
54703308,SIDM00974,AXIN1,4.6656,0.656476268026148,normal
54703322,SIDM00974,TSC2,5.4995,-0.07805775237728217,normal
54703344,SIDM00974,EEF2K,4.0858,1.323226076317634,high
54703856,SIDM00974,EZH2,5.3338,-0.38049892549531505,normal
54703880,SIDM00974,RHEB,7.6393,0.8256694108814481,normal
54703959,SIDM00974,DVL1,5.6493,0.5403922332936982,normal
54704288,SIDM00974,CCND1,8.6643,1.015602215086105,high
54705166,SIDM00974,ZBTB17,4.8243,0.5539190048577045,normal
54705526,SIDM00974,MXI1,7.0739,1.7632132071989106,high
54705645,SIDM00974,APAF1,2.251,-1.3967310031854152,low
54705672,SIDM00974,SPOP,5.133,-0.19063426821398594,normal
54705833,SIDM00974,TWIST1,3.9919,0.953695250994103,normal
54705999,SIDM00974,NCOA3,4.332,0.37655347967097863,normal
54706023,SIDM00974,SNAI1,1.5558,-0.29409890802752375,normal
54706128,SIDM00974,RUNX2,2.9069,0.5745512628480448,normal
54706268,SIDM00974,BMP2,0.0144,-0.8616651527394853,normal
54706580,SIDM00974,SMO,3.9598,1.1887123444758017,high
54706684,SIDM00974,FOXA1,0.1375,-0.9451742193729258,normal
54706924,SIDM00974,COX4I2,0.0,-0.3469802882078414,normal
54707209,SIDM00974,CASP9,3.0824,-0.1540991960500809,normal
54707358,SIDM00974,CCNB1,7.161,0.11041350783185672,normal
54707364,SIDM00974,VHL,5.4783,0.48401060097730847,normal
54707418,SIDM00974,LDHA,10.3199,0.9694912688543921,normal
54707518,SIDM00974,ETS1,7.0414,1.1992253822592505,high
54707660,SIDM00974,MDM2,6.1593,0.5429966513869948,normal
54707923,SIDM00974,MYC,8.1836,0.9179133125389888,normal
54708193,SIDM00974,IDH1,5.6531,-0.3302175631902833,normal
54708274,SIDM00974,EGF,0.6508,-0.22527102163547283,normal
54708377,SIDM00974,BRCA2,3.1489,0.21090598537296268,normal
54708396,SIDM00974,RB1,4.435,0.24378612301606975,normal
54708585,SIDM00974,NCOR1,5.2307,-0.3921832755916363,normal
54709391,SIDM00974,EGFR,0.4542,-0.713469043387561,normal
54709721,SIDM00974,ATM,6.4296,1.3244859350618836,high
54710037,SIDM00974,PDK1,3.1309,-0.3020557677972875,normal
54710635,SIDM00974,ERG,0.0976,-0.2938640683355202,normal
54711835,SIDM00974,CASP3,5.3416,0.9112850933720111,normal
54711855,SIDM00974,TERT,0.8156,-0.7176826993204459,normal
54711934,SIDM00974,SHH,0.0144,-0.38889717357784415,normal
54711996,SIDM00974,YWHAZ,10.2039,1.2835942062441341,high
54712184,SIDM00974,TSC1,3.4101,-1.4188915781120903,low
